id,_artist,_material,_dimensions,keywords,_description
ILLU_11745_4014_2,Ludwig Ferdinand Schnorr von Carolsfeld,oil on canvas,66.00x112.00cm,Reproduction,The Spreading Pine Tree in the Brühl Valley near Mödling
ILLU_11884_170_0,Claude Monet,oil on canvas,50.20x65.40cm,Reproduction,"Interior, after Dinner"
ILLU_11896_94_0,Titian and Workshop,oil on canvas,165.10x209.60cm,Reproduction,Venus and the Lute Player
ILLU_11997_101_0,Eugène Delacroix,oil on canvas,60.00x50.00cm,Reproduction,Tasso in the Madhouse
ILLU_12184_911_0,Giovanni Battista Moroni,oil on canvas,155.00x106.80cm,Reproduction,"Portrait of a Lady, perhaps Contessa Lucia Albani Avogadro ('La Dama in Rosso')"
ILLU_12197_3803_0,Henri Matisse,,,Reproduction,Decorative Figure on an Ornamental Background
ILLU_12220_3102_2,Otto Dix,"oil, panel, tempera",49.50x73.60cm,Reproduction,Self-Portrait
ILLU_12252_189_0,Henri Matisse,,,Reproduction,"Interior, Open Door"
ILLU_12641_254_2,Pablo Picasso,oil on canvas,101.20x66.00cm,Reproduction,Crouching beggar
ILLU_12641_254_3,Pablo Picasso,oil on canvas,,Reproduction,Woman at a Fountain
ILLU_12656_467_0,Édouard Manet,oil on canvas,98.00x128.00cm,Reproduction,L'Atelier de la rue de la Condamine
ILLU_12656_467_3,Edgar Degas,oil on canvas,200.00x250.00cm,Reproduction,The Bellelli Family
ILLU_12659_43_1,Paul Gauguin,oil on canvas,68.00x78.00cm,Reproduction,The Offering
ILLU_12659_49_0,Paul Cézanne,oil on canvas,79.50x64.00cm,Reproduction,The Boy in the Red Vest
ILLU_12659_50_0,Édouard Manet,oil on canvas,71.40x92.10cm,Reproduction,Before the Mirror
ILLU_12659_51_1,Vincent van Gogh,oil on canvas,92.10x73.70cm,Reproduction,Vase with Irises
ILLU_12659_57_3,Auguste Renoir,,,Reproduction,The judgment of Paris
ILLU_12660_505_0,Paul Cézanne,oil on canvas,38.00x46.00cm,Reproduction,The Battle of Love
ILLU_12665_508_0,André Derain,oil on canvas,,Reproduction,Table
ILLU_12779_377_0,Pablo Picasso,oil on canvas,82.80x61.30cm,Reproduction,Harlequin leaning
ILLU_12779_380_0,Pablo Picasso,oil on canvas,81.50x65.50cm,Reproduction,Man and woman in café
ILLU_13061_277_0,Claude Monet,,,Reproduction,The Bridge over the Seine
ILLU_13062_114_0,Paul Gauguin,oil on canvas,,Reproduction,Tahitian women under the palms
ILLU_13281_320_0,Paul Cézanne,,,Reproduction,Still life with commode
ILLU_13281_324_0,Édouard Manet,oil on canvas,118.00x153.90cm,Reproduction,Luncheon in the Studio
ILLU_13287_24_0,Henri Rousseau,,,Reproduction,View of the Fortifications
ILLU_13287_26_0,Henri Rousseau,oil on canvas,,Reproduction,View of the Banks of the Oise
ILLU_13291_22_0,Pierre-Auguste Renoir,oil on canvas,81.30x100.50cm,Reproduction,After the Luncheon
ILLU_13297_326_0,Jean-François Millet,oil on canvas,45.70x38.10cm,Reproduction,Woman and Child in a Landscape
ILLU_13332_341_0,Camille Pissarro,oil on canvas,151.40x200.60cm,Reproduction,L'Hermitage at Pontoise
ILLU_13341_177_0,Henri Matisse,,,Reproduction,Woman sitting in a chair
ILLU_13345_142_0,Édouard Manet,pastel,,Reproduction,Portrait of composer Emmanual Chabrier
ILLU_13363_313_0,Auguste Renoir,oil on canvas,59.00x80.00cm,Reproduction,"Bathing on the Seine (""La Grenouillere"")"
ILLU_13398_138_0,Camille Pissarro,oil on canvas,,Reproduction,Louveciennes
ILLU_14273_213_0,Pablo Picasso,oil on canvas,55.00x38.00cm,Reproduction,Fruit dish
ILLU_14279_124_0,Pierre-Auguste Renoir,oil on canvas,81.30x100.50cm,Reproduction,After the Luncheon
ILLU_14279_129_1,Claude Monet,,,Reproduction,The Luncheon
ILLU_14289_275_0,Paul Klee,,,Reproduction,Full moon
ILLU_14297_333_0,Vassily Kandinsky,,19.70x26.10cm,Reproduction,Dark freshness
ILLU_14312_290_0,Henri Matisse,,,Reproduction,Still Life with Gourds
ILLU_14326_478_2,Cassandre,,,Reproduction,STATENDAM
ILLU_14351_140_0,Jean-Baptiste Camille Corot,oil on canvas,41.30x29.20cm,Reproduction,Venice Gondola on Grand Canal
ILLU_14354_811_1,Wilhelm Leibl,,,Reproduction,Bauernmädchen mit weißem Kopftuch
ILLU_14364_384_0,Max Beckmann,,,Reproduction,Self-portrait in front of red curtain
ILLU_14458_232_0,Jean-Antoine Watteau,oil on panel,44.00x61.00cm,Reproduction,The Love Lesson
ILLU_14489_130_0,Paul Cézanne,oil on canvas,,Reproduction,Smoker
ILLU_14751_134_0,Auguste Renoir,,,Reproduction,A Young Woman
ILLU_14951_94_0,Matthias Grünewald,oil on panel,,Reproduction,Concert of Angels (detail from the cental left Crucifixion panel of the Isenheim Altarpiece)
ILLU_14977_295_1,Paul Cézanne,,,Reproduction,Still life with commode
ILLU_14979_214_0,Albrecht Dürer,,,Reproduction,Christ boy
ILLU_14980_253_1,Henri Matisse,,,Reproduction,"Les Coucous, Tapis Bleu Et Rose"
ILLU_14987_374_0,Oskar Kokoschka,,,Reproduction,Lyon
ILLU_14987_377_0,Oskar Kokoschka,,,Reproduction,Self-portrait with a brush up
ILLU_14989_116_0,Auguste Renoir,,,Reproduction,Madame Hériot
ILLU_14989_120_2,Le Tintoret,oil on canvas,538.00x465.00cm,Reproduction,The Baptism of Christ
ILLU_15039_14_1,Le Greco,oil on panel,81.00x66.00cm,Reproduction,Portrait of Alonso de Herrera
ILLU_15062_12_0,Max Ernst,collage on paper,13.00cm,Reproduction,Above the clouds
ILLU_15190_170_0,Rogier van der Weyden,oil on panel,37.00x27.00cm,Reproduction,Portrait of a Lady
ILLU_15360_152_0,Max Liebermann,oil on canvas,135.00x232.00cm,Reproduction,The Flax Barn at Laren
ILLU_15678_32_0,Lucas Cranach the Younger,oil on panel,64.00x49.00cm,Reproduction,"Portrait of the artist's father, Lucas Cranach the Elder"
ILLU_15707_120_0,Claude Monet,oil on canvas,255.00x205.00cm,Reproduction,Femmes au jardin
ILLU_15819_55_0,Edouard Manet,oil on canvas,54.60x45.10cm,Reproduction,George Moore in the Artist's Garden
ILLU_15949_79_2,Christian Schad,,,Reproduction,Schadografia Nr 2
ILLU_16297_129_0,Wassily Kandinsky,oil on canvas,23.70x32.90cm,Reproduction,Hiver à Schwabing
ILLU_16297_132_0,Wassily Kandinsky,oil on canvas,23.00x33.00cm,Reproduction,"Rapallo, mer orageuse"
ILLU_10346_258_0,Eugène Delacroix,oil on canvas,45.72x54.61cm,Reproduction,Christ on the Sea of Galilee
ILLU_10365_15_0,Henri Matisse,,,Reproduction,Chinese Casket
ILLU_10365_21_0,Henri Matisse,,,Reproduction,The Three Sisters
ILLU_10397_152_0,Eugène Delacroix,oil on canvas,18.00x22.90cm,Reproduction,Femmes d'Alger dans leur appartement
ILLU_10447_141_0,Print made by James McNeill Whistler,"etching and drypoint on moderately thick, moderately textured, cream laid paper",24.80x37.50cm,Reproduction,"The Adam and Eve Tavern, Old Chelsea"
ILLU_10459_282_0,Pierre-Auguste Renoir,oil on canvas,81.30x100.50cm,Reproduction,After the Luncheon
ILLU_10459_287_0,Pierre-Auguste Renoir,oil on canvas,100.40x80.90cm,Reproduction,Two Sisters (On the Terrace)
ILLU_10461_451_0,Henry Wolf,wood engraving on paper,27.50x14.70cm,Reproduction,Miss Alexander (Girl in White)
ILLU_10462_28_0,Wilhelm Leibl,,,Reproduction,Die junge Pariserin (Die Kokotte)
ILLU_10466_521_0,Paul Cézanne,oil on canvas,65.00x80.00cm,Reproduction,The Basket of Apples
ILLU_10467_498_0,Jean-Siméon Chardin,oil on canvas,41.00x33.60cm,Reproduction,Still Life with Herrings
ILLU_10481_291_0,Jean-Antoine Watteau,painting,,Reproduction,l'Enseigne de Gersaint
ILLU_10481_295_0,François Boucher,oil on canvas,37.90x46.30cm,Reproduction,Madame de Pompadour
ILLU_10481_297_0,Antoine Watteau,oil on canvas,57.20x73.00cm,Reproduction,The French Comedians
ILLU_10486_585_0,Vincent van Gogh,ink on paper,,Reproduction,A Fishing Boat at Sea
ILLU_10645_310_0,Édouard Manet,oil on canvas,54.00x42.00cm,Reproduction,White Lilacs in a Glass Vase
ILLU_10652_140_0,Edgar Degas,oil on canvas,,Reproduction,Racehorses at Longchamp
ILLU_10652_141_0,Edgar Degas,pastel on paper,52.10x70.80cm,Reproduction,The Rehearsal of the Ballet on Stage
ILLU_10654_146_0,Édouard Manet,oil on canvas,178.00x103.00cm,Reproduction,The Absinthe Drinker
ILLU_10654_152_0,Édouard Manet,oil on canvas,146.50x114.00cm,Reproduction,Émile Zola
ILLU_10654_153_0,Edouard Manet,oil on canvas,185.10x128.60cm,Reproduction,Young Lady in 1866
ILLU_10654_155_0,Édouard Manet,oil on canvas,170.00x124.50cm,Reproduction,Le Balcon
ILLU_10665_540_0,Alfred Sisley,oil on canvas,54.00x65.00cm,Reproduction,"The Seine, View from the Quay de Pont du Jour"
ILLU_10670_183_0,Auguste Renoir,oil on canvas,,Reproduction,Renoir: La Loge (Theatre Box)
ILLU_10670_184_0,Auguste Renoir,oil on canvas,81.00x65.00cm,Reproduction,In the Garden (Under the trees of Moulin de la Galette)
ILLU_10670_187_0,Edgar Degas,pastel,40.00x50.00cm,Reproduction,Dancer with a Bouquet of Flowers
ILLU_10670_191_0,Paul Cézanne,oil on canvas,102.00x81.00cm,Reproduction,Pierrot and Harlequin
ILLU_10709_89_0,Paul Gauguin,oil on canvas,140.50x92.00cm,Reproduction,Le Cheval blanc
ILLU_10709_92_0,Vincent van Gogh,oil on canvas,72.40x91.40cm,Reproduction,"Green Wheat Fields, Auvers"
ILLU_10720_483_0,Camille Pissarro,oil on canvas,151.40x200.60cm,Reproduction,L'Hermitage at Pontoise
ILLU_10725_397_0,Édouard Manet,oil on canvas,,Reproduction,Woman fastening her garter
ILLU_10737_9_0,Jean-Auguste-Dominique Ingres,,10.80x8.60cm,Reproduction,Le sculpteur Lorenzo Bartolini
ILLU_10759_413_0,Lovis Corinth,,,Reproduction,Die Jugend des Zeus
ILLU_10881_196_0,Edgar Degas,pastel,65.00x56.00cm,Reproduction,The Dance Lesson
ILLU_10888_642_1,Wassily Kandinsky,,,Reproduction,Red Spot II
ILLU_10942_292_0,Gaston de Latouche,"oil paint, canvas (material)",208.00x219.00cm,Reproduction,"La chemise enlevée, baigneuses"
ILLU_10945_335_0,Paul Cézanne,oil on canvas,55.00x46.00cm,Reproduction,Self-portrait with white turbaned
ILLU_10948_171_0,Gustave Moreau,oil on canvas,204.00x121.50cm,Reproduction,Jason
ILLU_10964_370_1,Charles Meryon,etching,,Reproduction,Etchings of Paris:  The Notre Dame Pump
ILLU_10965_161_0,Auguste Renoir,oil on canvas,54.60x66.00cm,Reproduction,Gondola
ILLU_10967_87_0,Odilon Redon,lithograph,23.00x28.60cm,Reproduction,A Woman Clothed with the Sun
ILLU_10970_87_0,Paul Gauguin,oil on canvas,,Reproduction,Boy by the Water
ILLU_11245_674_0,Claude Monet,oil on canvas,73.00x92.50cm,Reproduction,Three Fishing Boats
ILLU_11288_478_0,Paul Cézanne,oil on canvas,,Reproduction,Portrait of Antoine Valabregue
ILLU_11290_143_0,Edouard Manet,oil on canvas,147.30x114.30cm,Reproduction,The Spanish Singer
ILLU_11290_211_0,Édouard Manet,oil on canvas,44.00x84.20cm,Reproduction,The Races at Longchamp
ILLU_11305_405_0,Edvard Munch,oil on canvas,54.00x73.00cm,Reproduction,The Painter Paul Herrmann and the Physician Paul Contard
ILLU_11308_44_0,Edouard Manet,oil on fabric,74.00x60.00cm,Reproduction,Berthe Morisot
ILLU_11311_209_0,Paul Cézanne,oil on canvas,92.50x73.50cm,Reproduction,Smoker
ILLU_11312_252_0,Honoré Daumier,,,Reproduction,We want Barabbas (Ecce Homo)
ILLU_11321_147_1,Marc Chagall,oil on canvas,156.00x122.00cm,Reproduction,"To Russia, with Asses and Others"
ILLU_11329_700_0,Fernand Léger,,,Reproduction,Smokers
ILLU_11340_648_2,Vincent van Gogh,oil on canvas,45.00x38.00cm,Reproduction,Farmhouse with Two Figures
ILLU_11363_113_0,Paul Cézanne,oil on canvas,102.00x81.00cm,Reproduction,Pierrot and Harlequin
ILLU_11374_379_1,Franz Marc,oil on canvas,110.00x100.50cm,Reproduction,Deer in the Forest II
ILLU_11374_385_0,Otto Dix,oil and tempera on wood,149.20x99.10cm,Reproduction,Dr. Mayer-Hermann
ILLU_11379_91_0,Édouard Manet,oil on canvas,81.50x66.50cm,Reproduction,Portrait of Henri Rochefort
ILLU_11388_389_0,Jean-Baptiste-Camille Corot,oil on canvas,34.00x73.20cm,Reproduction,Avignon from the West
ILLU_11388_396_1,Edouard Manet,oil on canvas,76.20x118.10cm,Reproduction,Music in the Tuileries Gardens
ILLU_11388_397_1,Paul Cézanne,oil on canvas,63.50x79.40cm,Reproduction,Hillside in Provence
ILLU_11412_1003_1,Henri Matisse,,,Reproduction,Domino Players
ILLU_11418_61_0,Claude Monet,oil on canvas,98.10x129.90cm,Reproduction,Terrasse à Sainte-Adresse
ILLU_11419_101_0,Vincent van Gogh,oil on canvas,40.60x31.80cm,Reproduction,Self-Portrait with a Straw Hat (obverse: The Potato Peeler)
ILLU_11419_101_1,Vincent van Gogh,oil on canvas,43.80x34.60cm,Reproduction,Head of a Peasant Woman
ILLU_11440_604_0,Camille Corot,oil on canvas,8.30x5.50cm,Reproduction,Velléda
ILLU_11461_269_0,James Ensor,oil,120.00x80.00cm,Reproduction,Self-Portrait with Masks
ILLU_11463_107_0,Henri Rousseau,oil on canvas,129.50x200.70cm,Reproduction,The Sleeping Gypsy
ILLU_11477_128_1,Paul Cézanne,oil on canvas,60.00x73.00cm,Reproduction,View of L'Estaque
ILLU_11478_134_0,Paul Cézanne,watercolor on cardboard,38.00x20.00cm,Reproduction,Medea
ILLU_11493_289_0,Pablo Picasso,oil on linen,130.20x97.20cm,Reproduction,The Lovers
ILLU_11501_226_0,Jean-Auguste-Dominique Ingres,oil,,Reproduction,Pierre-François Bernier
ILLU_11503_399_0,Edgar Degas,oil on canvas,50.00x61.00cm,Reproduction,Le Violoncelliste Pilet
ILLU_11515_249_0,Vincent van Gogh,chalk on paper,,Reproduction,Wheat Field with Mower and a Stooping Peasant Woman
ILLU_11521_91_0,Gustave Courbet,oil on canvas,132.40x151.00cm,Reproduction,La rencontre
ILLU_11527_195_0,Vincent van Gogh,oil on canvas,54.00x65.00cm,Reproduction,"Langlois Bridge at Arles with Women Washing, The"
ILLU_11564_197_0,Henri Rousseau,oil on canvas,129.80x161.90cm,Reproduction,Surprised!
ILLU_11567_247_0,Paul Cézanne,oil on canvas,73.00x92.00cm,Reproduction,Bathers
ILLU_11573_403_1,Edgar Degas,,,Reproduction,Project for Portraits in a Frieze - Three Women
ILLU_11575_449_0,Pierre-Auguste Renoir,oil on canvas,92.80x74.00cm,Reproduction,Willows and characters in a boat
ILLU_11575_451_0,Claude Monet,,,Reproduction,"Snow Effect, The Boulevard de Pontoise at Argenteuil"
ILLU_11577_56_0,Pierre-Auguste Renoir,oil on canvas,65.00x49.50cm,Reproduction,At the Theatre (La Première Sortie)
ILLU_11577_59_0,Edouard Manet,oil on canvas,193.00x284.00cm,Reproduction,The Execution of Maximilian
ILLU_11577_63_0,Hilaire-Germain-Edgar Degas,oil on canvas,70.10x55.00cm,Reproduction,Portrait of Elena Carafa
ILLU_11577_64_0,Claude Monet,oil on canvas,38.00x46.50cm,Reproduction,The Beach at Trouville
ILLU_11577_65_0,Jean-Baptiste-Camille Corot,oil on canvas,34.00x73.20cm,Reproduction,Avignon from the West
ILLU_11581_151_0,Vincent van Gogh,,,Reproduction,Winter Garden
ILLU_11583_175_0,Vincent van Gogh,pencil on paper,,Reproduction,Canal
ILLU_11584_217_0,Édouard Manet,oil on canvas,,Reproduction,The Exposition Universelle
ILLU_11592_58_0,Paul Cézanne,oil on canvas,46.40x54.60cm,Reproduction,Still Life with Fruit Dish
ILLU_11592_61_0,Paul Cézanne,oil on canvas,45.70x36.80cm,Reproduction,Portrait of Victor Chocquet
ILLU_11595_269_0,Eugène Delacroix,oil on canvas,73.00x92.50cm,Reproduction,Chasse au tigre
ILLU_11623_32_0,Henri Rousseau,oil on fabric,170.00x189.50cm,Reproduction,Fight between a Tiger and a Buffalo
ILLU_11884_169_0,Claude Monet,oil on canvas,70.00x55.00cm,Reproduction,Autoportrait
ILLU_11895_75_0,Vincent van Gogh,oil on canvas,81.30x65.40cm,Reproduction,Postman Joseph Roulin
ILLU_11995_1612_1,Paul Cézanne,oil on canvas,71.12x90.17cm,Reproduction,Chestnut Trees at Jas de Bouffan
ILLU_11998_126_1,Bernardino dei Conti,oil on wood panel,108.97x73.91x1.78cm,Reproduction,Gentleman of the Trivulzio Family
ILLU_12216_242503_0,Pablo Picasso,oil on canvas,203.20x188.00cm,Reproduction,Musicians with masks
ILLU_12216_242503_1,Pablo Picasso,oil on canvas,196.50x128.50cm,Reproduction,Life
ILLU_12220_3103_2,Otto Dix,"oil, panel, tempera",49.50x73.60cm,Reproduction,Self-Portrait
ILLU_12244_2504_0,Michael Wolgemut,oil on panel,34.00x23.00cm,Reproduction,Portrait of Levinus Memminger
ILLU_12248_4402_2,Hans Holbein le Jeune,,25.00x57.00cm,Reproduction,Triumph of Wealth
ILLU_12372_378_0,Pablo Picasso,oil on canvas,116.20x73.00cm,Reproduction,The ironer
ILLU_12439_228_0,Amedeo Modigliani,oil on canvas,100.00x81.00cm,Reproduction,Portrait of Diego Rivera
ILLU_12567_51_0,Oskar Kokoschka,,,Reproduction,Amsterdam
ILLU_12655_162_0,Édouard Manet,,94.00x75.00cm,Reproduction,Lady in Pink
ILLU_12662_74_0,Pierre-Auguste Renoir,oil on canvas,53.00x46.00cm,Reproduction,Richard Wagner
ILLU_12665_509_0,Édouard Manet,oil on canvas,,Reproduction,The ham
ILLU_12666_437_0,Édouard Manet,oil on canvas,132.40x100.00cm,Reproduction,Portrait of Madame Brunet
ILLU_12779_384_0,Pablo Picasso,oil on canvas,81.00x54.00cm,Reproduction,"Violin, glass, pipe and inkwell"
ILLU_13068_114_0,Gustave Courbet,oil on canvas,108.00x133.00cm,Reproduction,Horse in the Woods
ILLU_13077_368_0,Eugène Zak,,,Reproduction,Shepherd
ILLU_13260_593_0,Andreï Riabouchkine,oil on canvas,,Reproduction,"A Young Man Breaking into the Girls Dance, and the Old Women are in Panic"
ILLU_13291_23_0,Édouard Manet,oil on canvas,72.50x106.00cm,Reproduction,Croquet
ILLU_13292_306_0,Vincent van Gogh,oil on canvas,63.50x54.00cm,Reproduction,The Schoolboy (Camille Roulin)
ILLU_13292_312_0,Vincent van Gogh,oil on canvas,51.00x58.00cm,Reproduction,The House of Père Eloi
ILLU_13292_317_0,Vincent van Gogh,oil on canvas,,Reproduction,House with sunflowers
ILLU_13302_256_0,Karl Hofer,oil on canvas,105.00x74.00cm,Reproduction,Girl with Foliage Plant
ILLU_13322_285_0,Pablo Picasso,oil on canvas,142.90x172.70cm,Reproduction,Mother and Child
ILLU_13390_116_0,Henri Matisse,,,Reproduction,Odalisque with a Tambourine
ILLU_14257_293_2,Max Ernst,,,Reproduction,The Beautiful Season
ILLU_14270_71_0,Pablo Picasso,oil on canvas,129.80x163.00cm,Reproduction,Painter and Model
ILLU_14279_126_0,Pierre-Auguste Renoir,oil on canvas,184.00x115.00cm,Reproduction,Lise with Umbrella
ILLU_14290_335_2,Claude Monet,,,Reproduction,Argenteuil. Yachts 02
ILLU_14300_167_2,André Derain,,,Reproduction,Valley of the Lot at Vers
ILLU_14319_402_0,Max Ernst,"gouache, pencil, cardboard",19.10x24.10cm,Reproduction,"Stratified Rocks, Nature's Gift of Gneiss Lava Iceland Moss…"
ILLU_14354_812_0,Wilhelm Leibl,,,Reproduction,Die junge Pariserin (Die Kokotte)
ILLU_14374_65_4,Theodore Gericault,oil on canvas,42.00x65.50cm,Reproduction,Coal cars
ILLU_14377_346_2,Georges Seurat,oil on wood,,Reproduction,Seated and Standing Woman
ILLU_14377_347_0,Georges Seurat,oil on canvas,207.50x308.10cm,Reproduction,A Sunday on La Grande Jatte — 1884
ILLU_14410_186_0,Peder Severin Krøyer,,,Reproduction,Committee for the French Art Exhibition in Copenhagen
ILLU_14447_38_0,Édouard Manet,oil on canvas,208.00x264.50cm,Reproduction,Le Déjeuner sur l'herbe
ILLU_14458_395_0,Jean Siméon Chardin,oil on canvas,146.00x147.00cm,Reproduction,Lady Sealing a Letter
ILLU_14489_126_0,Pierre-Auguste Renoir,oil on canvas,184.00x115.00cm,Reproduction,Lise with Umbrella
ILLU_14968_252_0,Konrad Witz,holz,161.00x131.00cm,Reproduction,Saint Catherine and Mary Magdalene
ILLU_14975_263_1,Édouard Manet,oil on canvas,94.74x113.79cm,Reproduction,Young Woman Reclining in Spanish Costume
ILLU_14976_366_0,Honoré Daumier,oil on canvas,37.00x29.00cm,Reproduction,Returning from the market
ILLU_14976_368_0,"Italian, Umbrian (possibly Master of San Crispino)",fresco (with areas of secco) transferred to canvas,79.80x65.40cm,Reproduction,An Evangelist
ILLU_14976_368_1,"Italian, Umbrian (possibly Master of San Crispino)",fresco (with areas of secco) transferred to canvas,80.00x65.20cm,Reproduction,A Bishop Saint
ILLU_14977_293_0,Édouard Manet,oil on canvas,80.00x98.00cm,Reproduction,Claude Monet painting in his studio
ILLU_14978_332_1,Claude Monet,,,Reproduction,The Luncheon
ILLU_14980_254_0,Tintoretto,oil on canvas,480.00x429.00cm,Reproduction,The Presentation of the Virgin
ILLU_15357_119_0,Albrecht Dürer,drawing on paper (silver point),27.50x19.60cm,Reproduction,Self-portrait
ILLU_15360_153_0,Max Liebermann,,,Reproduction,Shoemaker
ILLU_15405_337_0,Albrecht Dürer,oil on oak panel,45.40x31.50cm,Reproduction,Portrait of Bernhart von Reesen
ILLU_15405_341_0,Albrecht Dürer,oil on panel,50.00x36.00cm,Reproduction,Portrait of a Man
ILLU_15550_169_1,Arnold Böcklin,tempera on wood,164.00x250.00cm,Reproduction,Weeping at the Cross
ILLU_15639_132_0,Adolph Menzel,oil on canvas,73.50x127.00cm,Reproduction,Piazza d’Erbe in Verona
ILLU_15680_65_0,Hans Holbein the Younger,oak,92.50x75.40cm,Reproduction,"Charles de Solier, Sieur de Morette"
ILLU_16297_134_1,Vassily Kandinsky,oil on cardboard,33.00x45.00cm,Reproduction,Autumn in Bavaria
ILLU_16375_4_0,Georges Braque,oil on canvas,,Reproduction,A Red Pedestal
ILLU_16402_2_0,Amedeo Modigliani,oil on canvas,46.00x29.00cm,Reproduction,Portrait of Jeanne Hebuterne
ILLU_10332_144_0,Edgar Degas,oil on canvas,81.33x114.38cm,Reproduction,Interior
ILLU_10332_93_0,Edouard Manet,oil on canvas,171.10x113.00cm,Reproduction,A Matador
ILLU_10345_173_0,Pierre-Auguste Renoir,oil on canvas,81.30x64.80cm,Reproduction,The Promenade
ILLU_10350_384_0,Vincent van Gogh,,,Reproduction,Sunflowers
ILLU_10351_398_0,Pierre-Auguste Renoir,oil on canvas,81.30x100.50cm,Reproduction,After the Luncheon
ILLU_10358_91_1,Claude Monet,,,Reproduction,Houses on the Zaan River at Zaandam
ILLU_10365_19_0,Henri Matisse,,,Reproduction,The Pink Tablecloth
ILLU_10459_285_0,Pierre-Auguste Renoir,oil on canvas,126.49x78.23cm,Reproduction,Child with a Bird (Mademoiselle Fleury in Algerian Costume)
ILLU_10461_463_0,James Abbott McNeill Whistler,oil on canvas,76.20x63.50cm,Reproduction,Brown and Silver: Old Battersea Bridge
ILLU_10464_78_0,Paul Gauguin,oil on canvas,,Reproduction,The fisherwomen of Tahiti
ILLU_10484_485_0,Édouard Manet,lithography,33.50x43.50cm,Reproduction,The Execution of the Emperor Maximilian of Mexico
ILLU_10484_487_0,Francisco de Goya,oil on canvas,26.00x34.00cm,Reproduction,Le 3 Mai 1808
ILLU_10559_355_0,Eugène Delacroix,oil on canvas,13.50x19.60cm,Reproduction,Le Naufrage de Don Juan
ILLU_10663_99_0,Paul Cézanne,oil on canvas,2.38x1.85cm,Reproduction,Self-Portrait
ILLU_10664_353_0,Max Liebermann,,,Reproduction,Restaurant De oude Vink
ILLU_10677_59_0,Édouard Manet,oil on canvas,148.00x111.00cm,Reproduction,"The Rest, portrait of Berthe Morisot"
ILLU_10720_477_0,Camille Pissarro,oil on canvas,48.00x73.00cm,Reproduction,"The Avenue, Sydenham"
ILLU_10720_488_0,Camille Pissarro,oil on canvas,73.70x91.40cm,Reproduction,"The Pont Boieldieu, Rouen, Damp Weather"
ILLU_10721_141_0,El Greco (Domenikos Theotokopoulos),oil on canvas,67.30x88.60cm,Reproduction,An Allegory (Fábula)
ILLU_10721_141_1,Maurice Denis,oil on canvas,399.00x272.00cm,Reproduction,Panel 5. In the Presence of the Gods Jupiter Bestows Immortality on Psyche and Celebrates Her Marriage to Eros
ILLU_10725_392_0,Édouard Manet,oil on canvas,,Reproduction,The stroll
ILLU_10725_393_0,Édouard Manet,oil on canvas,,Reproduction,At the Café
ILLU_10787_17_0,Jean-Baptiste-Camille Corot,oil on canvas,73.00x59.00cm,Reproduction,"Italian Woman, or Woman with Yellow Sleeve (L'Italienne)"
ILLU_10787_21_0,Edgar Degas,pastel,66.00x73.00cm,Reproduction,The Racecourse
ILLU_10797_201_0,Adolf Hirémy-Hirschl,oil,55.00x90.00cm,Reproduction,Ahasuerus at the End of the World
ILLU_10875_320_0,Edvard Munch,oil on canvas,,Reproduction,Dr. Linde's Sons
ILLU_10933_86_0,Vincent van Gogh,oil on canvas,,Reproduction,"Portrait of Trabuc, an Attendant at Saint-Paul Hospital"
ILLU_10955_37_0,Auguste Renoir,oil on canvas,69.20x122.60cm,Reproduction,Odalisque
ILLU_10966_138_0,Paul Cézanne,oil on canvas,79.50x64.00cm,Reproduction,The Boy in the Red Vest
ILLU_10967_86_0,Odilon Redon,lithography on paper,,Reproduction,I plunged into solitude. I dwelt in the tree behind me. (plate 9)
ILLU_10976_220_0,Vincent van Gogh,oil on canvas,73.00x92.50cm,Reproduction,Haystacks in Provence
ILLU_10976_223_0,Vincent van Gogh,oil on canvas,92.00x73.00cm,Reproduction,La Berceuse
ILLU_11246_767_0,Claude Monet,,,Reproduction,The Luncheon
ILLU_11279_225_0,Vincent van Gogh,ink on paper,30.70x47.70cm,Reproduction,The Langlois Bridge at Arles
ILLU_11290_144_0,Édouard Manet,oil on canvas,,Reproduction,Beach at Boulogne
ILLU_11290_145_0,Carl Schuch,oil on canvas,70.00x91.50cm,Reproduction,Sailboat on the Havel River
ILLU_11291_60_0,Edgar Degas,oil on canvas,78.40x117.50cm,Reproduction,Place de la Concorde
ILLU_11305_399_0,Vincent van Gogh,oil on canvas,72.00x92.00cm,Reproduction,Snow-Covered Field with a Harrow (after Millet)
ILLU_11307_549_0,Jean-Auguste-Dominique Ingres,,,Reproduction,Odalisque with Slave
ILLU_11309_25_0,Eugène Delacroix,oil on canvas,8.10x10.50cm,Reproduction,Prise de Constantinople par les Croisés (1204)
ILLU_11309_29_0,Camille Corot,oil on paper mounted on canvas,3.20x2.40cm,Reproduction,Autoportrait
ILLU_11309_31_0,Camille Corot,oil on canvas,6.40x5.10x1.00cm,Reproduction,La cathédrale de Chartres
ILLU_11311_208_0,Paul Cézanne,oil on canvas,55.20x74.30cm,Reproduction,The Black Marble Clock
ILLU_11312_253_0,Vincent van Gogh,oil on canvas,65.00x54.10cm,Reproduction,Portrait of Armand Roulin
ILLU_11312_259_1,Georges Seurat,oil on canvas,,Reproduction,Sunday at Port-en-Bessin
ILLU_11321_145_0,Marc Chagall,oil on canvas,148.00x117.50cm,Reproduction,The Holy Coachman
